Ranking,Jugador,Equipo,Total,Posicion
1,Luis Montes ,León FC,52,Centrocampista
2,Guido Rodríguez ,América,50,Centrocampista
3,Ángel Mena ,León FC,46,Centrocampista
4,Barrientos ,Toluca,42,Centrocampista
4,Orbelín Pineda ,Cruz Azul,42,Centrocampista
5,Ignacio Rivero ,Xolos,40,Centrocampista
6,Juan Vigon ,Atlas,39,Centrocampista
6,Nahuelpan ,Xolos,39,Delantero
7,Rodrigo Contreras ,Necaxa,38,Delantero
8,Roger Martínez ,América,37,Delantero
8,Ibarra,América,37,Centrocampista
9,Alan Pulido ,Chivas,36,Delantero
10,Miller Bolaños ,Xolos,35,Centrocampista
11,Isaac Brizuela ,Chivas,34,Centrocampista
11,Lucas Cavallini ,Puebla,34,Delantero
12,Sambueza ,León FC,33,Centrocampista
13,Jean Meneses ,León FC,32,Centrocampista
13,Campbell ,León FC,32,Delantero
13,Enner Valencia ,Tigres,32,Delantero
13,Navarro ,León FC,32,Defensa
