Ranking,Jugador,Equipo,Total,Posicion
1,Andrés Andrade ,Atlas,2,Centrocampista
2,Víctor Velázquez ,Lobos BUAP,1,Defensa
2,Rodrigo Lopez ,Veracruz,1,Centrocampista
2,Daniel Villalva ,Gallos Blancos,1,Delantero
2,José Macías ,León FC,1,Delantero
2,Jesús Molina ,Chivas,1,Centrocampista
2,Roberto Meraz ,Monarcas,1,Centrocampista
2,Víctor Milke ,Gallos Blancos,1,Defensa
2,Fernando Tobio ,Toluca,1,Defensa
2,Christian Tabó ,Puebla,1,Delantero
2,Ernesto Vega ,Chivas,1,Delantero
2,Andrés Mosquera ,León FC,1,Defensa
2,Oscar Murillo ,Pachuca,1,Defensa
2,Gallegos ,Necaxa,1,Centrocampista
2,Santiago García ,Toluca,1,Defensa
2,Avilés Hurtado ,Rayados,1,Centrocampista
2,Richard Ruiz ,Toluca,1,Defensa
2,Paul Aguilar ,América,1,Defensa
2,Ángel Zaldívar ,Rayados,1,Delantero
2,Luis Quintana ,Pumas,1,Defensa
