Ranking,Jugador,Equipo,Total,Posicion
1,Caraglio ,Cruz Azul,6,Delantero
2,Nicolás Sánchez ,Rayados,4,Defensa
3,Ángel Mena ,León FC,3,Centrocampista
3,Bou ,Xolos,3,Delantero
3,Franco Jara ,Pachuca,3,Delantero
4,Gignac ,Tigres,2,Delantero
4,Mario Osuna ,Monarcas,2,Centrocampista
4,Alan Pulido ,Chivas,2,Delantero
4,Camilo Sanvezzo ,Gallos Blancos,2,Delantero
4,Osvaldo Martínez ,Atlas,2,Centrocampista
4,Lucas Cavallini ,Puebla,2,Delantero
4,Elias Hernández ,Cruz Azul,2,Centrocampista
5,Miller Bolaños ,Xolos,1,Centrocampista
5,Rogelio Funes Mori ,Rayados,1,Delantero
5,Ray Sandoval ,Monarcas,1,Delantero
5,Roger Martínez ,América,1,Delantero
5,Javier Correa ,Santos Laguna,1,Delantero
5,Barrientos ,Toluca,1,Centrocampista
5,Cristian Menéndez ,Veracruz,1,Delantero
5,Ayron Del Valle ,Gallos Blancos,1,Delantero
