Ranking,Jugador,Equipo,Total,Posicion
1,Jean Meneses ,León FC,4,Centrocampista
1,Vargas ,Tigres,4,Delantero
1,Javier Correa ,Santos Laguna,4,Delantero
2,Luis Montes ,León FC,3,Centrocampista
2,Bruno Valdez ,América,3,Defensa
2,Camilo Sanvezzo ,Gallos Blancos,3,Delantero
2,Orbelín Pineda ,Cruz Azul,3,Centrocampista
3,José Macías ,León FC,2,Delantero
3,Rogelio Funes Mori ,Rayados,2,Delantero
3,Carlos González ,Pumas,2,Delantero
3,Diego Valdés ,Santos Laguna,2,Centrocampista
3,Edison Flores ,Monarcas,2,Centrocampista
3,Aquino ,Tigres,2,Centrocampista
3,Andrés Ibargüen ,América,2,Centrocampista
3,Miguel Sansores ,Monarcas,2,Delantero
3,Víctor Guzmán ,Pachuca,2,Centrocampista
3,Alan Pulido ,Chivas,2,Delantero
3,Alexis Canelo ,Toluca,2,Delantero
3,Osvaldo Martínez ,Atlas,2,Centrocampista
3,Francisco Venegas ,Tigres,2,Defensa
