Ranking,Jugador,Equipo,Total,Posicion
1,Luis Montes ,León FC,23,Centrocampista
1,Guzmán ,Tigres,23,Portero
1,Rodolfo Cota ,León FC,23,Portero
2,Andrés Mosquera ,León FC,22,Defensa
2,Ángel Mena ,León FC,22,Centrocampista
2,Luis Rodríguez ,Tigres,22,Centrocampista
2,Navarro ,León FC,22,Defensa
3,Guido Rodríguez ,América,21,Centrocampista
3,William Tesillo ,León FC,21,Defensa
3,Marchesín ,América,21,Portero
3,José Rodríguez ,León FC,21,Centrocampista
4,Guido Pizarro ,Tigres,20,Centrocampista
5,Ignacio Rivero ,Xolos,19,Centrocampista
5,Jean Meneses ,León FC,19,Centrocampista
5,Hugo González ,Necaxa,19,Portero
5,Julio Dominguez ,Cruz Azul,19,Defensa
5,Marcelo Barovero ,Rayados,19,Portero
5,Oscar Murillo ,Pachuca,19,Defensa
5,Julián Velázquez ,Xolos,19,Defensa
5,Paul Aguilar ,América,19,Defensa
