Ranking,Jugador,Equipo,Total,Posicion
1,Rogelio Funes Mori ,Rayados,5,Delantero
1,Johan Vásquez ,Pumas,5,Defensa
2,Claudio Baeza ,Necaxa,4,Centrocampista
2,Paul Aguilar ,América,4,Defensa
2,Jefferson Intriago ,Bravos,4,Centrocampista
2,Javier Güemez ,Toluca,4,Centrocampista
2,Rafael Baca ,Cruz Azul,4,Centrocampista
2,Jesús Molina ,Chivas,4,Centrocampista
2,Nicolás Sánchez ,Rayados,4,Defensa
2,Fabio Álvarez ,Pumas,4,Centrocampista
2,Nahuelpan ,Gallos Blancos,4,Delantero
2,Kazim-Richards ,Pachuca,4,Delantero
2,Jorge Hernández ,Pachuca,4,Centrocampista
2,Geraldino ,Atlas,4,Delantero
2,Alejandro Mayorga ,Pumas,4,Defensa
2,Fernando León ,Atlético San Luis,4,Defensa
2,Ángel Mena ,León FC,4,Centrocampista
2,Fernando Beltrán ,Chivas,4,Centrocampista
2,Miguel Barbieri ,Xolos,4,Defensa
2,Brian Lozano ,Santos Laguna,4,Centrocampista
