Ranking,Jugador,Equipo,Total,Posicion
1,Leonardo Fernández ,Toluca,7,Centrocampista
2,Ángel Mena ,León FC,6,Centrocampista
3,Nahuelpan ,Gallos Blancos,4,Delantero
4,Santiago Giménez ,Cruz Azul,2,Delantero
4,Mauro Lainez ,Xolos,2,Centrocampista
4,Federico Viñas ,América,2,Delantero
4,José Macías ,Chivas,2,Delantero
4,Ángel Zaldívar ,Puebla,2,Delantero
4,Jesús Gallardo ,Rayados,2,Centrocampista
4,Javier López ,Chivas,2,Centrocampista
4,Adrián Aldrete ,Cruz Azul,2,Defensa
5,Germán Berterame ,Atlético San Luis,1,Delantero
5,Leonardo Ramos ,León FC,1,Delantero
5,Luis Montes ,León FC,1,Centrocampista
5,Jonathan Rodríguez ,Cruz Azul,1,Delantero
5,Luis Fuentes ,América,1,Defensa
5,Miguel Sansores ,Monarcas,1,Delantero
5,Doria ,Santos Laguna,1,Defensa
5,González Pirez ,Xolos,1,Defensa
5,Ángel Márquez ,Atlas,1,Centrocampista
