Ranking,Jugador,Equipo,Total,Posicion
1,Ángel Mena ,León FC,4,Centrocampista
1,Franco Jara ,Pachuca,4,Delantero
2,Jonathan Rodríguez ,Cruz Azul,3,Delantero
2,Aldo Rocha ,Monarcas,3,Centrocampista
2,Gignac ,Tigres,3,Delantero
3,Nicolás Sánchez ,Rayados,2,Defensa
3,Camilo Sanvezzo ,Xolos,2,Delantero
3,Nicolás Ibáñez ,Atlético San Luis,2,Delantero
3,Javier López ,Chivas,2,Centrocampista
3,Diego Rolán ,Bravos,2,Delantero
3,Brian Lozano ,Santos Laguna,2,Centrocampista
4,Leonardo Ramos ,León FC,1,Delantero
4,Diego Valdés ,Santos Laguna,1,Centrocampista
4,Barrera ,Pumas,1,Delantero
4,Mauricio Cuero ,Atlas,1,Delantero
4,Maximiliano Salas ,Necaxa,1,Delantero
4,Leonardo Fernández ,Toluca,1,Centrocampista
4,Ernesto Vega ,Chivas,1,Delantero
4,Julio César ,Santos Laguna,1,Delantero
4,Geraldino ,Atlas,1,Delantero
